DATA;TIME_MANDANTE;TIME_VISITANTE;VENCEDOR;PLACAR;RENDA;PUBLICO
13/05/2018;chapecoense;flamengo;chapecoense;3,2;R$ 400.565,00;10242
13/05/2018;vasco;vitoria;vitoria;2,3;R$ 81.630,00;3143
13/05/2018;atletico-pr;atletico-mg;atletico-mg;1,2;R$ 115.685,00;7505
13/05/2018;bahia;sao-paulo;empate;2,2;R$ 529.597,00;20847
13/05/2018;corinthians;palmeiras;corinthians;1,0;R$ 2.006.830,26;34967
13/05/2018;santos;parana-clube;santos;3,1;R$ 140.110,00;3971
14/05/2018;botafogo;fluminense;botafogo;2,1;R$ 250.140,00;8931
14/05/2018;ceara;america-mg;empate;2,2;R$ 84.285,00;13898
19/05/2018;atletico-mg;cruzeiro;atletico-mg;1,0;R$ 629.360,00;14595
19/05/2018;flamengo;vasco;empate;1,1;R$ 1.101.010,00;32536
19/05/2018;palmeiras;bahia;palmeiras;3,0;R$ 1.517.906,22;26351
20/05/2018;vitoria;ceara;vitoria;2,1;R$ 101.934,00;8371
20/05/2018;sao-paulo;santos;sao-paulo;1,0;R$ 954.725,00;40565
20/05/2018;parana-clube;gremio;empate;0,0;R$ 252.240,00;7776
20/05/2018;sport;corinthians;empate;1,1;R$ 593.910,00;25114
20/05/2018;america-mg;botafogo;america-mg;1,0;R$ 54.259,00;4062
20/05/2018;fluminense;atletico-pr;fluminense;2,0;R$ 238.835,00;8364
21/05/2018;internacional;chapecoense;internacional;3,0;R$ 480.225,00;13082
26/05/2018;fluminense;chapecoense;fluminense;3,1;R$ 395.375,00;13165
26/05/2018;palmeiras;sport;sport;2,3;R$ 1.506.726,18;25947
26/05/2018;atletico-mg;flamengo;flamengo;0,1;R$ 561.325,00;14840
27/05/2018;parana-clube;atletico-pr;empate;0,0;R$ 146.405,00;6446
27/05/2018;santos;cruzeiro;cruzeiro;0,1;R$ 349.730,00;8504
27/05/2018;bahia;vasco;bahia;3,0;R$ 292.051,00;15031
27/05/2018;internacional;corinthians;internacional;2,1;R$ 795.765,00;27621
27/05/2018;botafogo;vitoria;empate;1,1;R$ 129.145,00;4759
27/05/2018;ceara;gremio;gremio;0,1;R$ 128.138,00;14012
27/05/2018;america-mg;sao-paulo;sao-paulo;1,3;R$ 64.570,00;3883
30/05/2018;vitoria;internacional;internacional;2,3;R$ 52.101,00;5591
30/05/2018;vasco;parana-clube;vasco;1,0;R$ 101.875,00;4221
30/05/2018;sport;atletico-mg;sport;3,2;R$ 241.945,00;11609
30/05/2018;sao-paulo;botafogo;sao-paulo;3,2;R$ 547.988,00;25427
30/05/2018;chapecoense;ceara;chapecoense;2,0;R$ 132.850,00;18194
30/05/2018;gremio;fluminense;empate;0,0;R$ 510.968,00;18194
30/05/2018;cruzeiro;palmeiras;cruzeiro;1,0;R$ 365.112,00;16007
31/05/2018;flamengo;bahia;flamengo;2,0;R$ 1.780.859,00;50141
31/05/2018;corinthians;america-mg;corinthians;1,0;R$ 1.815.526,96;34921
31/05/2018;atletico-pr;santos;atletico-pr;2,0;R$ 181.655,00;9204
02/06/2018;atletico-mg;chapecoense;empate;3,3;R$ 173.475,00;9156
02/06/2018;internacional;sport;empate;0,0;R$ 822.680,00;27454
02/06/2018;vasco;botafogo;botafogo;1,2;R$ 236.400,00;8592
02/06/2018;palmeiras;sao-paulo;palmeiras;3,1;R$ 2.172.298,88;32841
03/06/2018;flamengo;corinthians;flamengo;1,0;R$ 2.033.277,00;44075
03/06/2018;bahia;gremio;gremio;0,2;R$ 285.457,50;15623
03/06/2018;santos;vitoria;santos;5,2;R$ 82.830,00;3887
03/06/2018;america-mg;atletico-pr;america-mg;3,1;R$ 32.230,00;3272
03/06/2018;ceara;cruzeiro;cruzeiro;0,1;R$ 71.385,00;14522
04/06/2018;parana-clube;fluminense;parana-clube;2,1;R$ 69.525,00;3491
05/06/2018;sao-paulo;internacional;empate;0,0;R$ 324.896,00;14730
06/06/2018;botafogo;ceara;empate;0,0;R$ 172.220,00;7744
06/06/2018;vitoria;chapecoense;vitoria;1,0;R$ 46.519,00;5256
06/06/2018;corinthians;santos;empate;1,1;R$ 1.249.919,56;27586
06/06/2018;sport;atletico-pr;sport;1,0;R$ 288.605,00;13349
06/06/2018;gremio;palmeiras;palmeiras;0,2;R$ 889.315,00;26566
06/06/2018;cruzeiro;vasco;empate;1,1;R$ 411.772,00;19442
07/06/2018;fluminense;flamengo;flamengo;0,2;R$ 3.117.575,00;60000
07/06/2018;parana-clube;bahia;parana-clube;1,0;R$ 77.635,00;4153
07/06/2018;america-mg;atletico-mg;atletico-mg;1,3;R$ 91.850,00;6509
09/06/2018;atletico-pr;sao-paulo;sao-paulo;0,1;R$ 228.490,00;8527
09/06/2018;chapecoense;cruzeiro;chapecoense;2,0;R$ 136.420,00;6088
09/06/2018;vasco;sport;vasco;3,2;R$ 161.905,00;7535
09/06/2018;corinthians;vitoria;empate;0,0;R$ 1.212.745,36;27744
10/06/2018;atletico-mg;fluminense;atletico-mg;5,2;R$ 246.095,00;13413
10/06/2018;bahia;botafogo;empate;3,3;R$ 189.549,00;12479
10/06/2018;ceara;palmeiras;empate;2,2;R$ 959.576,00;32081
10/06/2018;gremio;america-mg;gremio;1,0;R$ 372.021,00;12953
10/06/2018;flamengo;parana-clube;flamengo;2,0;R$ 1.745.965,00;54256
10/06/2018;santos;internacional;internacional;1,2;R$ 179.645,00;8124
12/06/2018;sao-paulo;vitoria;sao-paulo;3,0;R$ 468.038,00;20456
13/06/2018;america-mg;chapecoense;empate;0,0;R$ 35.434,00;4757
13/06/2018;fluminense;santos;santos;0,1;R$ 173.580,00;6745
13/06/2018;parana-clube;cruzeiro;empate;1,1;R$ 110.050,00;5131
13/06/2018;sport;gremio;empate;0,0;R$ 319.665,00;14430
13/06/2018;palmeiras;flamengo;empate;1,1;R$ 2.598.847,00;36882
13/06/2018;botafogo;atletico-pr;botafogo;2,0;R$ 124.805,00;19654
13/06/2018;atletico-mg;ceara;atletico-mg;2,1;R$ 303.035,00;19654
13/06/2018;internacional;vasco;internacional;3,1;R$ 563.585,00;21589
13/06/2018;bahia;corinthians;bahia;1,0;R$ 303.678,00;15041
18/07/2018;ceara;sport;ceara;1,0;R$ 99.236,00;14558
18/07/2018;vitoria;parana-clube;vitoria;1,0;R$ 67.088,50;6358
18/07/2018;flamengo;sao-paulo;sao-paulo;0,1;R$ 1.588.687,00;51777
18/07/2018;corinthians;botafogo;corinthians;2,0;R$ 813.687,13;19830
18/07/2018;gremio;atletico-mg;gremio;2,0;R$ 637.521,00;20311
19/07/2018;cruzeiro;america-mg;cruzeiro;3,1;R$ 294.127,00;13160
19/07/2018;chapecoense;bahia;empate;1,1;R$ 156.310,00;7036
19/07/2018;santos;palmeiras;empate;1,1;R$ 748.458,00;23572
19/07/2018;vasco;fluminense;empate;1,1;R$ 242.405,00;10571
19/07/2018;atletico-pr;internacional;empate;2,2;R$ 207.770,00;8184
21/07/2018;flamengo;botafogo;flamengo;2,0;R$ 1.121.892,60;39861
21/07/2018;sao-paulo;corinthians;sao-paulo;3,1;R$ 2.186.542,50;58624
22/07/2018;bahia;vitoria;bahia;4,1;R$ 453.426,00;24312
22/07/2018;vasco;gremio;vasco;1,0;R$ 171.160,00;7567
22/07/2018;parana-clube;america-mg;parana-clube;1,0;R$ 63.515,00;3217
22/07/2018;palmeiras;atletico-mg;palmeiras;3,2;R$ 1.907.270,12;29246
22/07/2018;sport;fluminense;fluminense;1,2;R$ 171.595,00;7542
22/07/2018;chapecoense;santos;empate;0,0;R$ 167.150,00;6588
22/07/2018;cruzeiro;atletico-pr;cruzeiro;2,1;R$ 245.910,00;12083
23/07/2018;internacional;ceara;internacional;1,0;R$ 569.225,00;19227
25/07/2018;fluminense;palmeiras;fluminense;1,0;R$ 565.430,00;21462
25/07/2018;atletico-mg;parana-clube;atletico-mg;2,0;R$ 262.820,00;18143
25/07/2018;santos;flamengo;empate;1,1;R$ 292.847,00;11843
25/07/2018;corinthians;cruzeiro;corinthians;2,0;R$ 840.676,01;21031
26/07/2018;vitoria;sport;vitoria;1,0;R$ 57.706,50;5706
26/07/2018;botafogo;chapecoense;botafogo;1,0;R$ 128.550,00;6913
26/07/2018;gremio;sao-paulo;gremio;2,1;R$ 695.732,00;19865
26/07/2018;america-mg;internacional;america-mg;2,1;R$ 32.026,00;3458
29/08/2018;ceara;bahia;bahia;0,2;R$ 40.300,00;9780
29/08/2018;atletico-pr;vasco;atletico-pr;1,0;R$ 234.605,00;11119
28/07/2018;ceara;fluminense;ceara;1,0;R$ 101.067,00;11119
29/07/2018;palmeiras;parana-clube;palmeiras;3,0;R$ 2.565.986,14;35776
29/07/2018;vasco;corinthians;corinthians;1,4;R$ 1.823.665,00;33516
29/07/2018;flamengo;sport;flamengo;4,1;R$ 1.506.319,00;53591
29/07/2018;internacional;botafogo;internacional;3,0;R$ 753.455,00;26608
29/07/2018;cruzeiro;sao-paulo;sao-paulo;0,2;R$ 641.978,00;21305
29/07/2018;atletico-pr;vitoria;atletico-pr;4,0;R$ 155.230,00;8697
29/07/2018;chapecoense;gremio;empate;1,1;R$ 681.095,00;13659
29/07/2018;santos;america-mg;america-mg;0,1;R$ 155.868,00;8691
29/07/2018;bahia;atletico-mg;empate;2,2;R$ 275.277,00;15993
04/08/2018;botafogo;santos;empate;0,0;R$ 122.665,00;6261
04/08/2018;gremio;flamengo;gremio;2,0;R$ 499.161,00;14649
04/08/2018;corinthians;atletico-pr;empate;0,0;R$ 1.087.600,00;28455
05/08/2018;vitoria;cruzeiro;empate;1,1;R$ 86.183,00;7193
05/08/2018;sao-paulo;vasco;sao-paulo;2,1;R$ 1.863.410,00;53437
05/08/2018;parana-clube;ceara;ceara;0,1;R$ 162.275,00;8639
05/08/2018;america-mg;palmeiras;empate;0,0;R$ 86.756,00;6394
05/08/2018;fluminense;bahia;empate;1,1;R$ 392.845,00;15461
05/08/2018;sport;chapecoense;empate;1,1;R$ 81.640,00;3938
06/08/2018;atletico-mg;internacional;internacional;0,1;R$ 334.995,00;21327
11/08/2018;ceara;atletico-pr;empate;0,0;R$ 105.166,00;13772
11/08/2018;bahia;america-mg;bahia;1,0;R$ 375.746,00;19100
12/08/2018;parana-clube;botafogo;empate;1,1;R$ 95.680,00;4831
12/08/2018;atletico-mg;santos;atletico-mg;3,1;R$ 369.140,00;21261
12/08/2018;flamengo;cruzeiro;flamengo;1,0;R$ 1.530.899,60;50402
12/08/2018;sport;sao-paulo;sao-paulo;1,3;R$ 311.135,00;12286
12/08/2018;chapecoense;corinthians;chapecoense;2,1;R$ 324.005,00;9367
12/08/2018;palmeiras;vasco;palmeiras;1,0;R$ 1.930.884,80;30012
12/08/2018;gremio;vitoria;gremio;4,0;R$ 446.803,00;16146
13/08/2018;fluminense;internacional;internacional;0,3;R$ 351.803,00;13735
18/08/2018;santos;sport;santos;3,0;R$ 185.210,50;10991
18/08/2018;corinthians;gremio;gremio;0,1;R$ 1.621.165,44;32583
19/08/2018;atletico-pr;flamengo;atletico-pr;3,0;R$ 744.350,00;20146
19/08/2018;internacional;parana-clube;internacional;1,0;R$ 1.220.310,00;39693
19/08/2018;cruzeiro;bahia;empate;1,1;R$ 387.435,00;24367
19/08/2018;vitoria;palmeiras;palmeiras;0,3;R$ 112.783,00;8822
19/08/2018;botafogo;atletico-mg;atletico-mg;0,3;R$ 155.440,00;7465
19/08/2018;america-mg;fluminense;empate;0,0;R$ 32.872,00;3443
19/08/2018;sao-paulo;chapecoense;sao-paulo;2,0;R$ 1.348.906,00;41075
20/08/2018;vasco;ceara;empate;1,1;R$ 378.105,00;15093
08/08/2018;ceara;santos;empate;1,1;R$ 169.435,00;17047
22/08/2018;bahia;internacional;internacional;0,1;R$ 339.261,00;18671
22/08/2018;parana-clube;sao-paulo;empate;1,1;R$ 296.420,00;7635
22/08/2018;palmeiras;botafogo;palmeiras;2,0;R$ 1.446.357,26;24882
22/08/2018;sport;america-mg;america-mg;0,2;R$ 112.605,00;10753
22/08/2018;fluminense;corinthians;fluminense;1,0;R$ 199.795,00;7856
22/08/2018;gremio;cruzeiro;empate;1,1;R$ 398.680,00;12773
23/08/2018;flamengo;vitoria;flamengo;1,0;R$ 1.090.353,60;48757
23/08/2018;atletico-mg;vasco;empate;0,0;R$ 381.840,00;20903
13/09/2018;chapecoense;atletico-pr;chapecoense;2,1;R$ 78.150,00;3560
25/08/2018;santos;bahia;santos;2,0;R$ 201.458,00;11564
25/08/2018;atletico-pr;gremio;atletico-pr;2,1;R$ 349.830,00;12188
25/08/2018;corinthians;parana-clube;corinthians;1,0;R$ 1.019.205,58;28136
25/08/2018;cruzeiro;fluminense;cruzeiro;2,1;R$ 158.575,00;11380
25/08/2018;botafogo;sport;botafogo;2,0;R$ 43.980,00;5566
26/08/2018;sao-paulo;ceara;sao-paulo;1,0;R$ 2.118.120,04;57323
26/08/2018;america-mg;flamengo;empate;2,2;R$ 166.008,00;10494
26/08/2018;internacional;palmeiras;empate;0,0;R$ 1.241.702,50;37668
26/08/2018;vitoria;atletico-mg;vitoria;1,0;R$ 58.872,00;5954
26/08/2018;vasco;chapecoense;vasco;3,1;R$ 178.970,00;8375
01/09/2018;gremio;botafogo;gremio;4,0;R$ 538.966,00;14852
01/09/2018;vitoria;america-mg;vitoria;1,0;R$ 130.653,50;11799
01/09/2018;vasco;santos;santos;0,3;R$ 871.670,00;31666
01/09/2018;corinthians;atletico-mg;empate;1,1;R$ 1.059.954,90;29371
02/09/2018;flamengo;ceara;ceara;0,1;R$ 1.860.048,00;55147
02/09/2018;atletico-pr;bahia;atletico-pr;2,0;R$ 238.580,00;11471
02/09/2018;sao-paulo;fluminense;empate;1,1;R$ 1.881.675,00;49348
02/09/2018;sport;parana-clube;sport;1,0;R$ 88.950,00;7956
02/09/2018;cruzeiro;internacional;empate;0,0;R$ 217.050,00;13035
02/09/2018;chapecoense;palmeiras;palmeiras;1,2;R$ 186.015,00;3958
05/09/2018;bahia;sport;bahia;2,0;R$ 210.104,00;13816
05/09/2018;botafogo;cruzeiro;empate;1,1;R$ 70.240,00;5320
05/09/2018;ceara;corinthians;ceara;2,1;R$ 1.100.839,00;39112
05/09/2018;parana-clube;chapecoense;empate;1,1;R$ 34.480,00;2239
05/09/2018;palmeiras;atletico-pr;palmeiras;2,0;R$ 1.263.083,14;24601
05/09/2018;internacional;flamengo;internacional;2,1;R$ 842.060,00;30389
05/09/2018;atletico-mg;sao-paulo;atletico-mg;1,0;R$ 312.455,00;18688
06/09/2018;fluminense;vitoria;empate;0,0;R$ 170.930,00;8297
06/09/2018;santos;gremio;empate;0,0;R$ 335.134,00;13238
06/09/2018;america-mg;vasco;america-mg;2,1;R$ 48.329,00;4447
08/09/2018;sport;cruzeiro;empate;0,0;R$ 53.860,00;5099
08/09/2018;sao-paulo;bahia;sao-paulo;1,0;R$ 1.696.417,50;43555
08/09/2018;flamengo;chapecoense;flamengo;2,0;R$ 739.360,00;28983
09/09/2018;internacional;gremio;internacional;1,0;R$ 1.375.621,00;40078
09/09/2018;fluminense;botafogo;fluminense;1,0;R$ 231.090,00;10031
09/09/2018;america-mg;ceara;empate;0,0;R$ 36.625,00;3641
09/09/2018;palmeiras;corinthians;palmeiras;1,0;R$ 2.781.213,42;38568
09/09/2018;parana-clube;santos;santos;0,2;R$ 154.300,00;4504
09/09/2018;vitoria;vasco;vitoria;1,0;R$ 96.348,00;10092
10/09/2018;atletico-mg;atletico-pr;atletico-mg;3,1;R$ 293.068,00;18069
15/09/2018;ceara;vitoria;ceara;2,0;R$ 399.507,00;31502
15/09/2018;gremio;parana-clube;gremio;2,0;R$ 498.716,00;19278
15/09/2018;vasco;flamengo;empate;1,1;R$ 2.902.950,00;54288
16/09/2018;botafogo;america-mg;botafogo;1,0;R$ 222.515,00;23089
16/09/2018;cruzeiro;atletico-mg;empate;0,0;R$ 1.034.262,00;21675
16/09/2018;atletico-pr;fluminense;atletico-pr;3,1;R$ 199.670,00;9872
16/09/2018;bahia;palmeiras;empate;1,1;R$ 671.382,00;24495
16/09/2018;santos;sao-paulo;empate;0,0;R$ 276.596,00;13488
16/09/2018;corinthians;sport;corinthians;2,1;R$ 731.299,30;20901
17/09/2018;chapecoense;internacional;chapecoense;2,1;R$ 847.505,00;16225
22/09/2018;sao-paulo;america-mg;empate;1,1;R$ 1.906.143,00;47846
23/09/2018;gremio;ceara;gremio;3,2;R$ 1.523.542,00;36789
23/09/2018;flamengo;atletico-mg;flamengo;2,1;R$ 1.062.984,50;36018
23/09/2018;corinthians;internacional;empate;1,1;R$ 1.149.396,60;26916
23/09/2018;atletico-pr;parana-clube;atletico-pr;3,0;R$ 299.815,00;12956
23/09/2018;vitoria;botafogo;botafogo;3,4;R$ 76.697,00;9481
23/09/2018;sport;palmeiras;palmeiras;0,1;R$ 139.705,00;12254
23/09/2018;cruzeiro;santos;cruzeiro;2,1;R$ 78.179,50;5534
24/09/2018;chapecoense;fluminense;fluminense;1,2;R$ 101.065,00;4528
24/09/2018;vasco;bahia;vasco;2,1;R$ 285.695,00;12804
29/09/2018;fluminense;gremio;gremio;0,1;R$ 152.190,00;7922
29/09/2018;america-mg;corinthians;empate;0,0;R$ 99.755,00;6617
29/09/2018;bahia;flamengo;empate;0,0;R$ 1.171.225,00;31059
30/09/2018;palmeiras;cruzeiro;palmeiras;3,1;R$ 1.260.130,00;32440
30/09/2018;internacional;vitoria;internacional;2,1;R$ 921.900,00;33347
30/09/2018;santos;atletico-pr;santos;1,0;R$ 141.227,00;7802
30/09/2018;botafogo;sao-paulo;empate;2,2;R$ 285.760,00;18403
30/09/2018;atletico-mg;sport;atletico-mg;5,2;R$ 252.708,00;21120
30/09/2018;ceara;chapecoense;ceara;3,1;R$ 310.170,00;27485
01/10/2018;parana-clube;vasco;empate;1,1;R$ 100.535,00;3210
05/10/2018;sport;internacional;sport;2,1;R$ 52.510,00;4975
05/10/2018;corinthians;flamengo;flamengo;0,3;R$ 1.381.719,00;41693
05/10/2018;vitoria;santos;santos;0,1;R$ 57.716,00;7478
06/10/2018;atletico-pr;america-mg;atletico-pr;4,0;R$ 116.800,00;6817
06/10/2018;chapecoense;atletico-mg;chapecoense;1,0;R$ 198.705,00;9484
06/10/2018;sao-paulo;palmeiras;palmeiras;0,2;R$ 2.959.044,00;56694
06/10/2018;gremio;bahia;empate;2,2;R$ 992.980,00;29612
08/10/2018;fluminense;parana-clube;fluminense;4,0;R$ 128.405,00;6223
09/10/2018;botafogo;vasco;empate;1,1;R$ 179.210,00;9357
24/10/2018;cruzeiro;ceara;ceara;0,2;R$ 204.315,00;12058
13/10/2018;flamengo;fluminense;flamengo;3,0;R$ 1.140.402,00;48894
13/10/2018;santos;corinthians;santos;1,0;R$ 778.974,50;24123
13/10/2018;bahia;parana-clube;bahia;2,0;R$ 256.259,00;29215
14/10/2018;chapecoense;vitoria;vitoria;0,1;R$ 116.000,00;5717
14/10/2018;vasco;cruzeiro;vasco;2,0;R$ 249.945,00;10841
14/10/2018;palmeiras;gremio;palmeiras;2,0;R$ 1.254.125,00;32915
14/10/2018;internacional;sao-paulo;internacional;3,1;R$ 1.307.521,00;40345
14/10/2018;atletico-mg;america-mg;empate;0,0;R$ 181.204,00;19362
14/10/2018;atletico-pr;sport;atletico-pr;4,0;R$ 196.235,00;9139
15/10/2018;ceara;botafogo;empate;0,0;R$ 402.313,00;29394
20/10/2018;botafogo;bahia;bahia;0,1;R$ 107.695,00;7097
20/10/2018;america-mg;gremio;empate;1,1;R$ 45.085,00;4511
20/10/2018;sao-paulo;atletico-pr;empate;0,0;R$ 495.527,00;13053
20/10/2018;sport;vasco;sport;2,1;R$ 86.355,00;8035
21/10/2018;vitoria;corinthians;empate;2,2;R$ 188.897,00;17982
21/10/2018;fluminense;atletico-mg;fluminense;1,0;R$ 81.545,00;4404
21/10/2018;palmeiras;ceara;palmeiras;2,1;R$ 1.178.690,00;33355
21/10/2018;parana-clube;flamengo;flamengo;0,4;R$ 269.185,00;4271
21/10/2018;cruzeiro;chapecoense;cruzeiro;3,0;R$ 163.169,00;8251
22/10/2018;internacional;santos;empate;2,2;R$ 1.082.715,00;37523
26/10/2018;vitoria;sao-paulo;sao-paulo;0,1;R$ 122.074,00;11283
26/10/2018;vasco;internacional;empate;1,1;R$ 262.320,00;8301
27/10/2018;gremio;sport;sport;3,4;R$ 329.685,00;12165
27/10/2018;santos;fluminense;santos;3,0;R$ 165.563,50;8680
27/10/2018;flamengo;palmeiras;empate;1,1;R$ 1.452.823,00;58613
27/10/2018;chapecoense;america-mg;chapecoense;1,0;R$ 217.270,00;12638
27/10/2018;corinthians;bahia;corinthians;2,1;R$ 1.116.596,50;35382
27/10/2018;cruzeiro;parana-clube;cruzeiro;3,1;R$ 104.923,00;6377
27/10/2018;atletico-pr;botafogo;atletico-pr;2,1;R$ 132.970,00;7133
29/10/2018;ceara;atletico-mg;ceara;2,1;R$ 477.896,00;36627
03/11/2018;atletico-mg;gremio;gremio;0,1;R$ 143.816,00;14873
03/11/2018;fluminense;vasco;vasco;0,1;R$ 343.255,00;12728
03/11/2018;palmeiras;santos;palmeiras;3,2;R$ 2.723.126,86;38938
04/11/2018;sao-paulo;flamengo;empate;2,2;R$ 1.109.117,00;32612
04/11/2018;parana-clube;vitoria;empate;1,1;R$ 15.030,00;931
04/11/2018;america-mg;cruzeiro;cruzeiro;1,2;R$ 98.805,00;8056
04/11/2018;botafogo;corinthians;botafogo;1,0;R$ 195.995,00;19994
04/11/2018;bahia;chapecoense;bahia;1,0;R$ 294.869,00;17448
04/11/2018;internacional;atletico-pr;internacional;2,1;R$ 741.820,00;28332
05/11/2018;sport;ceara;sport;1,0;R$ 265.185,00;16203
10/11/2018;america-mg;parana-clube;parana-clube;0,1;R$ 31.835,00;3692
10/11/2018;corinthians;sao-paulo;empate;1,1;R$ 1.911.492,99;42845
10/11/2018;botafogo;flamengo;botafogo;2,1;R$ 169.885,00;18276
10/11/2018;atletico-pr;cruzeiro;atletico-pr;2,0;R$ 174.170,00;7720
11/11/2018;vitoria;bahia;empate;2,2;R$ 190.868,00;21714
11/11/2018;gremio;vasco;gremio;2,1;R$ 666.258,00;20763
11/11/2018;atletico-mg;palmeiras;empate;1,1;R$ 222.650,00;18717
11/11/2018;ceara;internacional;empate;1,1;R$ 739.883,00;42149
11/11/2018;fluminense;sport;empate;0,0;R$ 85.355,00;11630
12/11/2018;santos;chapecoense;chapecoense;0,1;R$ 334.014,50;10792
14/11/2018;vasco;atletico-pr;empate;1,1;R$ 306.340,00;20212
14/11/2018;bahia;ceara;bahia;2,1;R$ 328.821,00;17884
14/11/2018;parana-clube;atletico-mg;atletico-mg;0,1;R$ 22.940,00;1140
14/11/2018;sport;vitoria;empate;0,0;R$ 214.425,00;14475
14/11/2018;palmeiras;fluminense;palmeiras;3,0;R$ 2.480.931,96;37430
14/11/2018;cruzeiro;corinthians;cruzeiro;1,0;R$ 128.669,00;8151
15/11/2018;flamengo;santos;flamengo;1,0;R$ 1.136.024,00;43547
15/11/2018;chapecoense;botafogo;botafogo;0,1;R$ 255.850,00;16593
15/11/2018;sao-paulo;gremio;empate;1,1;R$ 759.161,00;24757
15/11/2018;internacional;america-mg;internacional;2,0;R$ 654.065,00;25654
17/11/2018;vitoria;atletico-pr;atletico-pr;1,2;R$ 61.140,00;8440
17/11/2018;corinthians;vasco;corinthians;1,0;R$ 1.350.667,50;38605
17/11/2018;atletico-mg;bahia;atletico-mg;1,0;R$ 112.493,00;16601
18/11/2018;sport;flamengo;flamengo;0,1;R$ 283.760,00;18548
18/11/2018;parana-clube;palmeiras;empate;1,1;R$ 1.953.570,00;25076
18/11/2018;botafogo;internacional;botafogo;1,0;R$ 156.802,50;17373
18/11/2018;america-mg;santos;america-mg;2,1;R$ 31.955,00;2079
18/11/2018;gremio;chapecoense;gremio;2,0;R$ 394.042,00;13266
18/11/2018;sao-paulo;cruzeiro;sao-paulo;1,0;R$ 380.708,00;14058
19/11/2018;fluminense;ceara;empate;0,0;R$ 105.015,00;5945
21/11/2018;internacional;atletico-mg;atletico-mg;1,2;R$ 510.090,00;22299
21/11/2018;santos;botafogo;empate;1,1;R$ 64.715,50;3620
21/11/2018;flamengo;gremio;flamengo;2,0;R$ 701.361,00;33932
21/11/2018;cruzeiro;vitoria;cruzeiro;3,0;R$ 21.781,00;1914
